NcbiTaxSpeciesId,CommonName,Strains
5507,Fusarium oxysporum,f.sp. Phaseoli (FOP-SP2 )
5507,Fusarium oxysporum,f. sp. lycopersici 4287 race 2
5507,Fusarium oxysporum,f. sp. Lycopersici Fol007
5507,Fusarium oxysporum,f. sp. Melonis race 1. 2
5507,Fusarium oxysporum,Foxy20
5507,Fusarium oxysporum,f. sp. Lycopersici 4287 (race 2)
5507,Fusarium oxysporum,f. sp. Lycopersici 007
5507,Fusarium oxysporum,sp. Melonis Mel02010
5507,Fusarium oxysporum,f. sp.cubense race 4 strain XJZ2
5507,Fusarium oxysporum,f. sp. Cucumerinum strain FocGD
5507,Fusarium oxysporum,f. sp.melonis 26406
5507,Fusarium oxysporum,f. sp. lycopersici Fol007
5507,Fusarium oxysporum,f. sp. cepae
5507,Fusarium oxysporum,297
5507,Fusarium oxysporum,f. sp. Phaseoli FOP-SP1
5507,Fusarium oxysporum,f. sp. Lycopersici
5507,Fusarium oxysporum,f. sp. Lycopersici Chiba-5
5507,Fusarium oxysporum,f. sp. Conglutinans
5507,Fusarium oxysporum,f. sp lycopersici race 2 wild-type isolate 4287 (FGSC 9935)
5507,Fusarium oxysporum,f. sp. Lycopersici. strain Fol007
5507,Fusarium oxysporum,Fo5176
5507,Fusarium oxysporum,f. sp. Lycopersici H1-ChFP
5514,Fusarium sporotrichioides,NRRL3299
5599,Alternaria alternata,15A
5599,Alternaria alternata,EV-MIL31
5599,Alternaria alternata,SD-1
5599,Alternaria alternata,HC-2S
5599,Alternaria alternata,SH20
5599,Alternaria alternata,AC325
5599,Alternaria alternata,ATCC90610
5599,Alternaria alternata,NEW
5039,Blastomyces dermatitidis,ATCC26199. ATCC60915
84275,Cercospora kikuchii,PR
5016,Bipolaris maydis (southern corn leaf blight pathogen),C4
5016,Bipolaris maydis (southern corn leaf blight pathogen),C4/C5
5016,Bipolaris maydis (southern corn leaf blight pathogen),HITO7711 (MAT1-2)
5016,Bipolaris maydis (southern corn leaf blight pathogen),C5
5563,Gloeocercospora sorghi,T-442
29875,Trichoderma virens,Tv10.4
29875,Trichoderma virens,Gv29-8
5037,Histoplasma capsulatum,G184AS
5037,Histoplasma capsulatum,G186ARura5. G217Bura5
5037,Histoplasma capsulatum,UC26
5037,Histoplasma capsulatum,G186A
5037,Histoplasma capsulatum,G217B ura5delta (WU15)
5037,Histoplasma capsulatum,G217B ura5Δ
474922,Colletotrichum gloeosporioides,UQ62
474922,Colletotrichum gloeosporioides,Cg-14
474922,Colletotrichum gloeosporioides,f. sp. aeschynomenes
474922,Colletotrichum gloeosporioides,CFCC80308
474922,Colletotrichum gloeosporioides,WT178
474922,Colletotrichum gloeosporioides,W16
5466,Colletotrichum trifolii,Race 1
13684,Parastagonospora nodorum,BS171
13684,Parastagonospora nodorum,SN15
13684,Parastagonospora nodorum,SN15. Sn2000
13684,Parastagonospora nodorum,SN15; Sch1-30
13684,Parastagonospora nodorum,Sn1501
13684,Parastagonospora nodorum,Sn2000
13684,Parastagonospora nodorum,LAW95
746128,Aspergillus fumigatus,237
746128,Aspergillus fumigatus,ATCC 16424
746128,Aspergillus fumigatus,H237
746128,Aspergillus fumigatus,AF293.1
746128,Aspergillus fumigatus,ATCC 13073
746128,Aspergillus fumigatus,CEA17 (AF14)
746128,Aspergillus fumigatus,CEA17
746128,Aspergillus fumigatus,ATCC46645
746128,Aspergillus fumigatus,B5233
746128,Aspergillus fumigatus,CBS144-89
746128,Aspergillus fumigatus,YJ-407
746128,Aspergillus fumigatus,293.1
746128,Aspergillus fumigatus,CEA10
746128,Aspergillus fumigatus,Af293
746128,Aspergillus fumigatus,ATCC 46645
746128,Aspergillus fumigatus,A1160
746128,Aspergillus fumigatus,Af14
746128,Aspergillus fumigatus,Ku80
746128,Aspergillus fumigatus,CBS144.89
746128,Aspergillus fumigatus,KU80
746128,Aspergillus fumigatus,akuBKU80
746128,Aspergillus fumigatus,AfS35
746128,Aspergillus fumigatus,A1160C
746128,Aspergillus fumigatus,AfS77
746128,Aspergillus fumigatus,A1160P+
746128,Aspergillus fumigatus,CEA17 AkuBKU80
746128,Aspergillus fumigatus,Afs35
746128,Aspergillus fumigatus,A1160 ( deltaku80 pyrG)
746128,Aspergillus fumigatus,A1160p+
39703,Septoria lycopersici (tomato leaf spot fungus),NEV
53485,Pyrenophora teres (barley net-spot blotch disease agent),15A
5970,Exophiala dermatitidis,Wd8656
5111,Claviceps purpurea (ergot fungus),20.1
5111,Claviceps purpurea (ergot fungus),PI
5111,Claviceps purpurea (ergot fungus),20.1Del ku70
5111,Claviceps purpurea (ergot fungus),Cp20.1
5128,Fusarium sambucinum,R6380
5501,Coccidioides immitis,C735
40125,Bipolaris victoriae,HvW
135779,Cercospora zeae-maydis,SCOH1-5
1047171,Zymoseptoria tritici,IPO323
1047171,Zymoseptoria tritici,UK field isolate
1047171,Zymoseptoria tritici,ST1/MBC
1047171,Zymoseptoria tritici,K 1562
1047171,Zymoseptoria tritici,R6-31
1047171,Zymoseptoria tritici,Berdun 4
1047171,Zymoseptoria tritici,Berdun 13
1047171,Zymoseptoria tritici,V209.10
1047171,Zymoseptoria tritici,V115.3
1047171,Zymoseptoria tritici,V103.9
1047171,Zymoseptoria tritici,V212.2
1047171,Zymoseptoria tritici,V209.9
1047171,Zymoseptoria tritici,V202.1
1047171,Zymoseptoria tritici,V214.7
1047171,Zymoseptoria tritici,IPO323 deltaKu80
5180,Sclerotinia sclerotiorum,1980
5180,Sclerotinia sclerotiorum,WMA1
5180,Sclerotinia sclerotiorum,SUN-F-M
5180,Sclerotinia sclerotiorum,HA61
5180,Sclerotinia sclerotiorum,274
5180,Sclerotinia sclerotiorum,Ep-1PNA367
5180,Sclerotinia sclerotiorum,Sunf-M
5180,Sclerotinia sclerotiorum,JRUF1
552467,Cryptococcus gattii,NIH 444
552467,Cryptococcus gattii,NIH444
552467,Cryptococcus gattii,R265
5516,Fusarium culmorum,IBT8336
5516,Fusarium culmorum,UK99
199306,Coccidioides posadasii,C735
67593,Phytophthora sojae,P6954
67593,Phytophthora sojae,race 2 strain P6497
67593,Phytophthora sojae,race 7 strain P7064
67593,Phytophthora sojae,P6497 (race 2)
67593,Phytophthora sojae,P6497
67593,Phytophthora sojae,P7076
272952,Hyaloperonospora arabidopsidis,Emoy2
272952,Hyaloperonospora arabidopsidis,Maks9
272952,Hyaloperonospora arabidopsidis,Noks1
272952,Hyaloperonospora arabidopsidis,Cala2
272952,Hyaloperonospora arabidopsidis,Emco5
272952,Hyaloperonospora arabidopsidis,Emwa1
272952,Hyaloperonospora arabidopsidis,Noco2
272952,Hyaloperonospora arabidopsidis,Emoy2?
272952,Hyaloperonospora arabidopsidis,Waco9
45151,Pyrenophora tritici-repentis,SD-20
45151,Pyrenophora tritici-repentis,Race 5
45151,Pyrenophora tritici-repentis,Alg3-24
28901,Salmonella enterica,subsp. enterica serovar Typhimurium strain SL1344
28901,Salmonella enterica,subsp. enterica serovar Typhimurium strain ATCC 14028
28901,Salmonella enterica,subsp. enterica serovar Typhimurium ATCC 14029
28901,Salmonella enterica,subsp. enterica serovar Typhimurium NCTC S12023
28901,Salmonella enterica,subsp. enterica serovar Typhimurium strain 14028
28901,Salmonella enterica,subsp. enterica serovar Enteritidis LA5
28901,Salmonella enterica,subsp. enterica serovar Typhimurium JSG210
28901,Salmonella enterica,subsp. enterica serovar Typhimurium ATCC14028s
28901,Salmonella enterica,subsp. enterica serovar Typhimurium strain 14028s
28901,Salmonella enterica,subsp. enterica serovar Typhimurium C5
28901,Salmonella enterica,subsp. enterica serovar Agona Ag 1
28901,Salmonella enterica,subsp. enterica serovar Dublin Lane
28901,Salmonella enterica,subsp. enterica serovar Enteritidis 50336
28901,Salmonella enterica,subsp. enterica serovar Typhimurium NCTC 12023
28901,Salmonella enterica,subsp. enterica serovar Typhimurium X4232
28901,Salmonella enterica,subsp. enterica serovar Typhimurium SV5015
28901,Salmonella enterica,subsp. enterica serotype Dublin CT_02021853
28901,Salmonella enterica,subsp. enterica serovar Typhimurium ST313
28901,Salmonella enterica,subsp. enterica serovar Typhi Ty2
28901,Salmonella enterica,subsp. enterica serovar Enteritidis SM6
28901,Salmonella enterica,subsp. enterica serovar Enteritidis strain P125109
28901,Salmonella enterica,subsp. enterica serovar Choleraesuis ATCC13312
28901,Salmonella enterica,subsp. enterica serovar Typhimurium X3306
28901,Salmonella enterica,subsp. enterica serovar Typhimurium
28901,Salmonella enterica,subsp. enterica serovar Enteritidis E2627
28901,Salmonella enterica,subsp. enterica serovar Typhimurium E-2375
28901,Salmonella enterica,subsp. enterica serovar Enteritidis CDC_2010K_0968
28901,Salmonella enterica,subsp. enterica serovar Typhimurium 14028s
28901,Salmonella enterica,subsp. enterica serovar Typhimurium IR715
28901,Salmonella enterica,subsp. enterica serovar Typhimurium LT2
28901,Salmonella enterica,subsp. salamae str. 3588/07
28901,Salmonella enterica,subsp. enterica serovar Typhimurium strain LT2
28901,Salmonella enterica,subsp. enterica serovar Typhi strain STH2370
28901,Salmonella enterica,subsp. enterica serovar Typhi strain Ty2
28901,Salmonella enterica,subsp. enterica serovar Enteritidis strain CVCC3378
28901,Salmonella enterica,subsp. enterica serovar Typhi strain GIFU10007
28901,Salmonella enterica,subsp. enterica serovar Typhimurium strain 12023
28901,Salmonella enterica,subsp. enterica serovar Typhimurium strain BRD509
28901,Salmonella enterica,subsp. enterica serovar Typhimurium str. ATCC 14028
28901,Salmonella enterica,subsp. enterica serovar Typhimurium UMR1
28901,Salmonella enterica,subsp. enterica serovar Infantis. strain 119944
35717,Epichloe festucae,Fl1
35717,Epichloe festucae,E2368
317,Pseudomonas syringae,pv. tomato DC3000
317,Pseudomonas syringae,pv. phaseolicola 1448A
317,Pseudomonas syringae,pv. glycinea race 4
317,Pseudomonas syringae,pv. phaseolicola NPS3121
317,Pseudomonas syringae,pv. syringae B728A
317,Pseudomonas syringae,pv. tomato PT23
317,Pseudomonas syringae,pv. glycinea race 1
317,Pseudomonas syringae,pv. glycinea race 3
317,Pseudomonas syringae,pv. glycinea race 6
317,Pseudomonas syringae,pv. tomato JL1065
317,Pseudomonas syringae,pv. maculicola M2
317,Pseudomonas syringae,pv. pisi 151
317,Pseudomonas syringae,pv. syringae 61
317,Pseudomonas syringae,pv. maculicola ES4326
317,Pseudomonas syringae,pv. phaseolicola 1302A (race 4)
317,Pseudomonas syringae,pv. maculicola M6
317,Pseudomonas syringae,pv. phaseolicola 1449B (race7)
317,Pseudomonas syringae,pv. pisi 870A
317,Pseudomonas syringae,pv. phaseolicola race 3
317,Pseudomonas syringae,pv. phaseolicola 1449A race5 & 7
317,Pseudomonas syringae,pv. tabaci 6605
317,Pseudomonas syringae,pv. syringae B728a
317,Pseudomonas syringae,pv. syringae BRIP34876
317,Pseudomonas syringae,pv. syringae
317,Pseudomonas syringae,pv. maculicola
317,Pseudomonas syringae,pv. tabaci
317,Pseudomonas syringae,pv. lachrymans M301315
317,Pseudomonas syringae,pv. averrhoi HL1
317,Pseudomonas syringae,MB03
317,Pseudomonas syringae,pv. tomato strain DC3000
317,Pseudomonas syringae,pv. Tomato DC3000
317,Pseudomonas syringae,pv. Tomato str DC3000
4792,Phytophthora parasitica,var. nicotianae race 0
4792,Phytophthora parasitica,1828
4792,Phytophthora parasitica,310
4792,Phytophthora parasitica,var. nicotianae
29920,Phytophthora cactorum,P381
29920,Phytophthora cactorum,10300
666,Vibrio cholerae,N16961
666,Vibrio cholerae,race 5
666,Vibrio cholerae,O395
666,Vibrio cholerae,El Tor Ogawa
666,Vibrio cholerae,El Tor
666,Vibrio cholerae,C6706
666,Vibrio cholerae,O1 El Tor A1552
666,Vibrio cholerae,O1 biovar El Tor str. N16961
5127,Fusarium fujikuroi,7600
5127,Fusarium fujikuroi,IMI58289
29001,Alternaria brassicicola,ATC 96866
29001,Alternaria brassicicola,Tf383
29001,Alternaria brassicicola,Alleles of 12 isolates. including Abra41
29001,Alternaria brassicicola,ATCC93866
29001,Alternaria brassicicola,ATCC 96866
29001,Alternaria brassicicola,ATCC96836
29001,Alternaria brassicicola,Abra43
29001,Alternaria brassicicola,ATCC 96836
29003,Cercospora nicotianae,ATCC18366
34373,Blumeria graminis (grass mildew),CC148
34373,Blumeria graminis (grass mildew),Fel09
34373,Blumeria graminis (grass mildew),f. sp. hordei CH4.8
34373,Blumeria graminis (grass mildew),f. sp. hordei
34373,Blumeria graminis (grass mildew),f. sp. Hordei
34373,Blumeria graminis (grass mildew),f. sp. hordei DH14
5025,Venturia inaequalis,WC
38448,Monilinia fructicola,MS9
38448,Monilinia fructicola,MUK-1
38448,Monilinia fructicola,MUK-1 (M1)
914237,Rhynchosporium commune,1130
914237,Rhynchosporium commune,UK7
337,Burkholderia glumae,Pg-10
337,Burkholderia glumae,M3
337,Burkholderia glumae,FU13
337,Burkholderia glumae,Pg-15
337,Burkholderia glumae,Pg-7
337,Burkholderia glumae,AU6208
337,Burkholderia glumae,SL2376
337,Burkholderia glumae,411gr-6
337,Burkholderia glumae,336gr-1
337,Burkholderia glumae,106619
337,Burkholderia glumae,PG1
5551,Trichophyton rubrum,NFI 5146. NFI 5150
5551,Trichophyton rubrum,NFI 5166
162425,Aspergillus nidulans,pabaA1
162425,Aspergillus nidulans,A26
96345,Flavobacterium psychrophilum,NCIMB1947
96345,Flavobacterium psychrophilum,FKR9801
85558,Streptomyces turgidiscabies,Car8
101162,Bipolaris oryzae,WK-1C
101162,Bipolaris oryzae,WK1C
31870,Colletotrichum graminicola,M2
31870,Colletotrichum graminicola,CgM2
31870,Colletotrichum graminicola,M1.001
347,Xanthomonas oryzae,pv. oryzae PXO99A
347,Xanthomonas oryzae,pv. oryzae BXO43
347,Xanthomonas oryzae,pv. oryzae XKK.12
347,Xanthomonas oryzae,pv. oryzae 13751
347,Xanthomonas oryzae,pv. oryzae X11-5A
347,Xanthomonas oryzae,pv. oryzicola BLS256
347,Xanthomonas oryzae,pv. oryzicola RS105
347,Xanthomonas oryzae,pv. oryzae MAFF 311018
347,Xanthomonas oryzae,pv. oryzicola
347,Xanthomonas oryzae,pv. oryzae BXO1
347,Xanthomonas oryzae,pv. oryzae PXO99
347,Xanthomonas oryzae,pv. oryzae IR42
347,Xanthomonas oryzae,pv. oryzae PXO124
347,Xanthomonas oryzae,pv. oryzae KACC 10331
347,Xanthomonas oryzae,pv. Oryzae BXO43
347,Xanthomonas oryzae,pv. Oryzae PXO99
347,Xanthomonas oryzae,pv. Oryzicola BLS256
347,Xanthomonas oryzae,pv. Oryzicola MAI10
347,Xanthomonas oryzae,X11-5A
101028,Fusarium pseudograminearum,IBT 1544
101028,Fusarium pseudograminearum,CS3096
101028,Fusarium pseudograminearum,CS3427
45130,Bipolaris sorokiniana,ND90Pr
27337,Verticillium dahliae,70wt-r1
27337,Verticillium dahliae,JR2
27337,Verticillium dahliae,Vd8
27337,Verticillium dahliae,VDG1
27337,Verticillium dahliae,Vd080
27337,Verticillium dahliae,Vd9
27337,Verticillium dahliae,XS11
27337,Verticillium dahliae,V991
27337,Verticillium dahliae,Vd991
27337,Verticillium dahliae,V592
27337,Verticillium dahliae,VdLs17
27337,Verticillium dahliae,Dvd-T5
5530,Metarhizium anisopliae,BCRC30501
5530,Metarhizium anisopliae,E6
5530,Metarhizium anisopliae,CG 148
5530,Metarhizium anisopliae,SM04
568076,Metarhizium robertsii,ARSEF 2575
568076,Metarhizium robertsii,ARSEF2575
93591,Lecanicillium fungicola,150-1
120017,Ustilago hordei,Uh364 (MAT-1)/Uh365 (MAT-2)
278938,Botrytis elliptica,Be9401
4784,Phytophthora capsici,SD33
4784,Phytophthora capsici,LT263
4784,Phytophthora capsici,LT1534
117187,Fusarium verticillioides,7600
117187,Fusarium verticillioides,M-3125
117187,Fusarium verticillioides,M-3120
