NcbiTaxSpeciesId,CommonName,Strains
139,Lyme disease spirochete,224326
36911,,306902
5671,,435258
518,,257310
518,,1427985
573,,484021
573,,1244085
1307,,391295
1307,,218494
1307,,1214186
1307,,1184252
1307,,286604
1307,,1004951
1307,,568813
337,,1417989
337,,595500
562,E. coli,591946
562,E. coli,216592
562,E. coli,439184
562,E. coli,362663
562,E. coli,544404
562,E. coli,1144302
562,E. coli,364106
562,E. coli,679895
562,E. coli,1204723
562,E. coli,83334
562,E. coli,199310
562,E. coli,475609
562,E. coli,1196033
562,E. coli,1144303
562,E. coli,155864
562,E. coli,1392869
562,E. coli,316401
562,E. coli,405955
562,E. coli,574521
562,E. coli,397453
226899,,655863
29471,,218491
1930,,680198
53413,,1189617
1313,,170187
1313,,373153
1313,,171101
29438,,693985
29438,,360921
36470,,36470
93612,northern corn leaf blight,671987
4932,baker's yeast,1247190
4932,baker's yeast,559292
169388,,1344347
632,,214092
632,,229193
263,,177416
263,,376619
263,,401614
263,,351581
1314,,319701
1314,,370552
1314,,1235829
1314,,404331
1314,,293653
1314,,530008
1314,,301447
1314,,160490
1314,,198466
1314,,471876
1314,,301451
1314,,410076
1314,,798300
1314,,1336746
1314,,294934
5811,,383379
5811,,508771
5811,,507601
305,,267608
305,,1091042
305,,342110
305,,1429399
2371,,183190
2371,,945689
2371,,160492
343,,1195885
67780,,634503
633,,502800
623,,198214
623,,1086030
1351,,474186
1351,,226185
1351,,1261557
1311,,205921
1311,,1203670
1311,,211110
1311,,1319
92637,,655827
212663,,575788
28447,,443906
672,,914127
672,,196600
197,,192222
235,,359391
235,,1310173
636,,498217
36651,,1170229
36651,,1170230
837,,431947
837,,242619
837,,1403337
210,,85962
210,,563041
210,,290847
210,,544406
1496,,272563
1496,,645463
1464,,147375
36746,,1441629
29459,,224914
29459,,1029825
29459,,1229906
95486,,985075
95486,,216591
95486,,985076
95486,,1055524
5127,,1279085
446,,297246
446,,866628
446,,272624
28450,,272560
5664,,860569
5664,,347515
5465,,1213857
34085,,1455062
34085,,1354240
34085,,1228997
552,,665029
28035,,1034809
1781,,216594
1781,,1131442
27350,,1240226
27350,,168172
27350,,931977
553,,1378093
553,,706191
645,,382245
645,,29491
50340,,1150862
630,,1262466
630,,34054
630,,1194086
1392,anthrax bacterium,260799
1392,anthrax bacterium,261591
40324,,1451188
40324,,522373
813,,272561
813,,759364
56454,,453602
504,,1150867
777,,227377
1336,,1051072
27334,,1407458
203908,,747676
140,,1293576
140,,314723
232082,,994087
487,,122586
29461,,204722
5503,,1263492
628,,1306162
485,,242231
644,,1073377
5297,,418459
670,,223926
680,,338187
13349,,756982
29442,,1161101
1502,,107819
71657,,1331041
1396,,226900
730,,233412
5833,malaria parasite P. falciparum,36329
158,,243275
173,,214675
173,,57678
1346,,1318633
2110,,347257
520,,568706
1352,,749520
1352,,333849
1352,,547468
101028,,1028729
101028,,1318457
204038,,198628
13373,,243160
83344,,383855
456327,,316273
1717,,698965
1717,,257309
38293,,1200302
1764,,439334
584,,529507
13563,,1264691
67825,,637910
36809,,319705
1358,,416870
727,,262728
727,,374933
106654,,1343071
1772,,246196
5821,,5823
715,,416269
715,,1224142
83560,agent of mouse pneumonitis,1434769
43,,1242864
57975,,271848
121759,,502780
