NcbiTaxSpeciesId,CommonName,Strains
1047171,Zymoseptoria tritici,336722
1047171,Zymoseptoria tritici,54734
5180,Sclerotinia sclerotiorum,665079
5180,Sclerotinia sclerotiorum,1095762
552467,Cryptococcus gattii,1441719
552467,Cryptococcus gattii,294750
5516,Fusarium culmorum,5516
199306,Coccidioides posadasii,199306
67593,Phytophthora sojae,67593
272952,Hyaloperonospora arabidopsidis,559515
45151,Pyrenophora tritici-repentis,45151
45151,Pyrenophora tritici-repentis,881954
28901,Salmonella enterica,216597
28901,Salmonella enterica,1299114
28901,Salmonella enterica,90371
28901,Salmonella enterica,1147754
28901,Salmonella enterica,588858
28901,Salmonella enterica,58095
28901,Salmonella enterica,98360
28901,Salmonella enterica,149539
28901,Salmonella enterica,439851
28901,Salmonella enterica,209261
28901,Salmonella enterica,550537
28901,Salmonella enterica,119912
28901,Salmonella enterica,886715
28901,Salmonella enterica,99287
28901,Salmonella enterica,1078775
28901,Salmonella enterica,1443995
28901,Salmonella enterica,90370
28901,Salmonella enterica,595
35717,Epichloe festucae,877507
35717,Epichloe festucae,696363
317,Pseudomonas syringae,223283
317,Pseudomonas syringae,264730
317,Pseudomonas syringae,318
317,Pseudomonas syringae,319
317,Pseudomonas syringae,205918
317,Pseudomonas syringae,323
317,Pseudomonas syringae,321
317,Pseudomonas syringae,59511
317,Pseudomonas syringae,59510
317,Pseudomonas syringae,1189622
317,Pseudomonas syringae,875330
317,Pseudomonas syringae,322
317,Pseudomonas syringae,629260
317,Pseudomonas syringae,442429
13684,Parastagonospora nodorum,321614
4787,Phytophthora infestans (potato late blight agent),887080
4787,Phytophthora infestans (potato late blight agent),403677
4792,Phytophthora parasitica,1368100
666,Vibrio cholerae,243277
666,Vibrio cholerae,345073
666,Vibrio cholerae,45888
666,Vibrio cholerae,686
666,Vibrio cholerae,948564
29001,Alternaria brassicicola,29001
29001,Alternaria brassicicola,622360
29003,Cercospora nicotianae,29003
34373,Blumeria graminis (grass mildew),62688
34373,Blumeria graminis (grass mildew),546991
5025,Venturia inaequalis,5025
38448,Monilinia fructicola,38448
914237,Rhynchosporium commune,38038
5551,Trichophyton rubrum,5551
162425,Aspergillus nidulans,162425
96345,Flavobacterium psychrophilum,96345
746128,Aspergillus fumigatus,1266464
746128,Aspergillus fumigatus,330879
746128,Aspergillus fumigatus,505235
746128,Aspergillus fumigatus,50523
85558,Streptomyces turgidiscabies,698760
101162,Bipolaris oryzae,930090
347,Xanthomonas oryzae,360094
347,Xanthomonas oryzae,64187
347,Xanthomonas oryzae,383407
347,Xanthomonas oryzae,129394
347,Xanthomonas oryzae,342109
347,Xanthomonas oryzae,291331
347,Xanthomonas oryzae,1423890
347,Xanthomonas oryzae,1009853
45130,Bipolaris sorokiniana,665912
568076,Metarhizium robertsii,1432499
568076,Metarhizium robertsii,568076
93591,Lecanicillium fungicola,93591
27337,Verticillium dahliae,1202531
27337,Verticillium dahliae,1027910
27337,Verticillium dahliae,498257
120017,Ustilago hordei,120017
278938,Botrytis elliptica,278938
4784,Phytophthora capsici,4784
4784,Phytophthora capsici,763924
117187,Fusarium verticillioides,334819
176275,Beauveria bassiana,176275
176275,Beauveria bassiana,655819
176275,Beauveria bassiana,1436183
339,Xanthomonas campestris,456327
339,Xanthomonas campestris,314565
339,Xanthomonas campestris,316273
339,Xanthomonas campestris,340
31870,Colletotrichum graminicola,645133
66269,Pantoea stewartii,66271
66269,Pantoea stewartii,660596
27358,Colletotrichum coccodes,27358
554,Pectobacterium carotovorum,555
554,Pectobacterium carotovorum,1218933
554,Pectobacterium carotovorum,180957
554,Pectobacterium carotovorum,558270
554,Pectobacterium carotovorum,1150613
346,Xanthomonas citri,1203463
346,Xanthomonas citri,611301
5478,Candida glabrata,284593
5693,Trypanosoma cruzi,353153
1639,Listeria monocytogenes,169963
1639,Listeria monocytogenes,393132
1639,Listeria monocytogenes,393133
1639,Listeria monocytogenes,1334565
1639,Listeria monocytogenes,265669
1639,Listeria monocytogenes,1030009
287,Pseudomonas aeruginosa,208964
287,Pseudomonas aeruginosa,652611
287,Pseudomonas aeruginosa,1081927
287,Pseudomonas aeruginosa,1131757
287,Pseudomonas aeruginosa,1009714
287,Pseudomonas aeruginosa,1279007
287,Pseudomonas aeruginosa,557722
287,Pseudomonas aeruginosa,208963
1773,Mycobacterium tuberculosis,83332
1773,Mycobacterium tuberculosis,83331
1773,Mycobacterium tuberculosis,652616
1280,Staphylococcus aureus,367830
1280,Staphylococcus aureus,561307
1280,Staphylococcus aureus,93061
1280,Staphylococcus aureus,426430
1280,Staphylococcus aureus,523796
1280,Staphylococcus aureus,282459
1280,Staphylococcus aureus,867914
1280,Staphylococcus aureus,875057
1280,Staphylococcus aureus,948561
1280,Staphylococcus aureus,158878
139,Borrelia burgdorferi (Lyme disease spirochete),224326
36911,Clavispora lusitaniae,306902
5671,Leishmania infantum,435258
518,Bordetella bronchiseptica,257310
518,Bordetella bronchiseptica,1427985
573,Klebsiella pneumoniae,484021
573,Klebsiella pneumoniae,1244085
1307,Streptococcus suis,391295
1307,Streptococcus suis,218494
1307,Streptococcus suis,1214186
1307,Streptococcus suis,1184252
1307,Streptococcus suis,286604
1307,Streptococcus suis,1004951
1307,Streptococcus suis,568813
337,Burkholderia glumae,1417989
337,Burkholderia glumae,595500
562,Escherichia coli (E. coli),591946
562,Escherichia coli (E. coli),216592
562,Escherichia coli (E. coli),439184
562,Escherichia coli (E. coli),362663
562,Escherichia coli (E. coli),544404
562,Escherichia coli (E. coli),1144302
562,Escherichia coli (E. coli),364106
562,Escherichia coli (E. coli),679895
562,Escherichia coli (E. coli),1204723
562,Escherichia coli (E. coli),83334
562,Escherichia coli (E. coli),199310
562,Escherichia coli (E. coli),475609
562,Escherichia coli (E. coli),1196033
562,Escherichia coli (E. coli),1144303
562,Escherichia coli (E. coli),155864
562,Escherichia coli (E. coli),1392869
562,Escherichia coli (E. coli),316401
562,Escherichia coli (E. coli),405955
562,Escherichia coli (E. coli),574521
562,Escherichia coli (E. coli),397453
226899,Grosmannia clavigera,655863
29471,Pectobacterium atrosepticum,218491
1930,Streptomyces scabiei,680198
53413,Xanthomonas axonopodis,1189617
1313,Streptococcus pneumoniae,170187
1313,Streptococcus pneumoniae,373153
1313,Streptococcus pneumoniae,171101
29438,Pseudomonas savastanoi,693985
29438,Pseudomonas savastanoi,360921
36470,Streptococcus sp. 'group A',36470
93612,Setosphaeria turcica (northern corn leaf blight),671987
4932,Saccharomyces cerevisiae (baker's yeast),1247190
4932,Saccharomyces cerevisiae (baker's yeast),559292
169388,Fusarium solani,1344347
632,Yersinia pestis,214092
632,Yersinia pestis,229193
263,Francisella tularensis,177416
263,Francisella tularensis,376619
263,Francisella tularensis,401614
263,Francisella tularensis,351581
1314,Streptococcus pyogenes,319701
1314,Streptococcus pyogenes,370552
1314,Streptococcus pyogenes,1235829
1314,Streptococcus pyogenes,404331
1314,Streptococcus pyogenes,293653
1314,Streptococcus pyogenes,530008
1314,Streptococcus pyogenes,301447
1314,Streptococcus pyogenes,160490
1314,Streptococcus pyogenes,198466
1314,Streptococcus pyogenes,471876
1314,Streptococcus pyogenes,301451
1314,Streptococcus pyogenes,410076
1314,Streptococcus pyogenes,798300
1314,Streptococcus pyogenes,1336746
1314,Streptococcus pyogenes,294934
5811,Toxoplasma gondii,383379
5811,Toxoplasma gondii,508771
5811,Toxoplasma gondii,507601
305,Ralstonia solanacearum,267608
305,Ralstonia solanacearum,1091042
305,Ralstonia solanacearum,342110
305,Ralstonia solanacearum,1429399
2371,Xylella fastidiosa,183190
2371,Xylella fastidiosa,945689
2371,Xylella fastidiosa,160492
343,Xanthomonas translucens,1195885
67780,Edwardsiella ictaluri,634503
633,Yersinia pseudotuberculosis,502800
623,Shigella flexneri,198214
623,Shigella flexneri,1086030
1351,Enterococcus faecalis,474186
1351,Enterococcus faecalis,226185
1351,Enterococcus faecalis,1261557
1311,Streptococcus agalactiae,205921
1311,Streptococcus agalactiae,1203670
1311,Streptococcus agalactiae,211110
1311,Streptococcus agalactiae,1319
92637,Metarhizium acridum,655827
212663,Vibrio tasmaniensis,575788
28447,Clavibacter michiganensis,443906
672,Vibrio vulnificus,914127
672,Vibrio vulnificus,196600
197,Campylobacter jejuni,192222
235,Brucella abortus,359391
235,Brucella abortus,1310173
636,Edwardsiella tarda,498217
36651,Penicillium digitatum,1170229
36651,Penicillium digitatum,1170230
837,Porphyromonas gingivalis,431947
837,Porphyromonas gingivalis,242619
837,Porphyromonas gingivalis,1403337
210,Helicobacter pylori,85962
210,Helicobacter pylori,563041
210,Helicobacter pylori,290847
210,Helicobacter pylori,544406
1496,Clostridioides difficile,272563
1496,Clostridioides difficile,645463
1464,Paenibacillus larvae,147375
36746,Pseudomonas cichorii,1441629
29459,Brucella melitensis,224914
29459,Brucella melitensis,1029825
29459,Brucella melitensis,1229906
95486,Burkholderia cenocepacia,985075
95486,Burkholderia cenocepacia,216591
95486,Burkholderia cenocepacia,985076
95486,Burkholderia cenocepacia,1055524
5127,Fusarium fujikuroi,1279085
446,Legionella pneumophila,297246
446,Legionella pneumophila,866628
446,Legionella pneumophila,272624
28450,Burkholderia pseudomallei,272560
5664,Leishmania major,860569
5664,Leishmania major,347515
5465,Colletotrichum orbiculare,1213857
34085,Riemerella anatipestifer,1455062
34085,Riemerella anatipestifer,1354240
34085,Riemerella anatipestifer,1228997
552,Erwinia amylovora,665029
28035,Staphylococcus lugdunensis,1034809
1781,Mycobacterium marinum,216594
1781,Mycobacterium marinum,1131442
27350,Puccinia striiformis,1240226
27350,Puccinia striiformis,168172
27350,Puccinia striiformis,931977
553,Pantoea ananatis,1378093
553,Pantoea ananatis,706191
645,Aeromonas salmonicida,382245
645,Aeromonas salmonicida,29491
50340,Pseudomonas fuscovaginae,1150862
630,Yersinia enterocolitica,1262466
630,Yersinia enterocolitica,34054
630,Yersinia enterocolitica,1194086
1392,Bacillus anthracis (anthrax bacterium),260799
1392,Bacillus anthracis (anthrax bacterium),261591
40324,Stenotrophomonas maltophilia,1451188
40324,Stenotrophomonas maltophilia,522373
813,Chlamydia trachomatis,272561
813,Chlamydia trachomatis,759364
56454,Xanthomonas hortorum,453602
504,Kingella kingae,1150867
777,Coxiella burnetii,227377
1336,Streptococcus equi,1051072
27334,Penicillium expansum,1407458
203908,Melampsora larici-populina,747676
140,Borrelia hermsii,1293576
140,Borrelia hermsii,314723
232082,Fusarium virguliforme,994087
487,Neisseria meningitidis,122586
29461,Brucella suis,204722
5503,Curvularia lunata,1263492
628,Xenorhabdus nematophila,1306162
485,Neisseria gonorrhoeae,242231
644,Aeromonas hydrophila,1073377
5297,Puccinia graminis,418459
670,Vibrio parahaemolyticus,223926
680,Vibrio campbellii,338187
13349,Arthrobotrys oligospora,756982
29442,Pseudomonas tolaasii,1161101
1502,Clostridium perfringens,107819
71657,Lonsdalea quercina,1331041
1396,Bacillus cereus,226900
730,Haemophilus ducreyi,233412
5833,Plasmodium falciparum (malaria parasite P. falciparum),36329
158,Treponema denticola,243275
173,Leptospira interrogans,214675
173,Leptospira interrogans,57678
1346,Streptococcus iniae,1318633
2110,Mycoplasma agalactiae,347257
520,Bordetella pertussis,568706
1352,Enterococcus faecium,749520
1352,Enterococcus faecium,333849
1352,Enterococcus faecium,547468
101028,Fusarium pseudograminearum,1028729
101028,Fusarium pseudograminearum,1318457
204038,Dickeya dadantii,198628
13373,Burkholderia mallei,243160
83344,Pseudocercospora fijiensis,383855
456327,Xanthomonas euvesicatoria,316273
1717,Corynebacterium diphtheriae,698965
1717,Corynebacterium diphtheriae,257309
38293,Photobacterium damselae,1200302
1764,Mycobacterium avium,439334
584,Proteus mirabilis,529507
13563,Heterobasidion annosum,1264691
67825,Citrobacter rodentium,637910
36809,Mycobacterium abscessus,319705
1358,Lactococcus lactis,416870
727,Haemophilus influenzae,262728
727,Haemophilus influenzae,374933
106654,Acinetobacter nosocomialis,1343071
1772,Mycobacterium smegmatis,246196
5821,Plasmodium berghei,5823
715,Actinobacillus pleuropneumoniae,416269
715,Actinobacillus pleuropneumoniae,1224142
83560,Chlamydia muridarum (agent of mouse pneumonitis),1434769
43,Cystobacter fuscus,1242864
57975,Burkholderia thailandensis,271848
121759,Paracoccidioides brasiliensis,502780
