NcbiTaxSpeciesId,CommonName,StrainCultivar
10090,house mouse,hCD46Ge transgenic? line
10090,house mouse,CRAMP-/-
10090,house mouse,BALB/cByJ
10090,house mouse,CD1 Swiss
10090,house mouse,C3H/HEN
10090,house mouse,C3H/HeOuJ?
10090,house mouse,BALB/c-nu
10090,house mouse,RAW 264.7 cells
10090,house mouse,SKH1
10090,house mouse,SKH1-hrBR
10090,house mouse,C57BL/6 SCID
10090,house mouse,Swiss ICR
10090,house mouse,C57BL/6j
10090,house mouse,C3H/HeOuJ
10090,house mouse,A/JJmsSlc
10090,house mouse,Oncins France (OF) 1
10090,house mouse,MH-S cell line
10090,house mouse,C3HeB/FeJ
10090,house mouse,Crl:CFW(SW)BR
4111,eggplant,Black beauty
4111,eggplant,Dingras Multiple Purple
4111,eggplant,SM6
4111,eggplant,Ceylan
4111,eggplant,Surya
4111,eggplant,AG91-25
4113,potato,Hopyung
4113,potato,Daeji
4113,potato,Maris Piper
4113,potato,Chippewa
4113,potato,Ants
4113,potato,Russet Norkotah
4113,potato,Ranger Russet
4113,potato,Van Gogh
4113,potato,Desiree
4113,potato,Kennebec
4113,potato,HP10-45
4113,potato,Cebeco44-31-5
4113,potato,valor
4113,potato,Bintje
4113,potato,Impala
4113,potato,Yukon Gold
4072,,Kexing 3
4072,,Nockwang
4072,,Nokkwang
4072,,ECW
4072,,ECW-10R
4072,,ECW–20R
4072,,Early Cal Wonder
4072,,6221
4072,,PM687
4072,,CA8
4072,,PM659
29760,wine grape,Chardonnay
29760,wine grape,Thompson Seedless
29760,wine grape,Cabernet Sauvignon
29760,wine grape,Thompson
29760,wine grape,Carignane
29760,wine grape,Thompson seedless
3760,peach,var. nucipersica nectarina (related: nectarine)
3760,peach,TianTao
3760,peach,Tian Tao
3656,muskmelon,Ein Dor
3656,muskmelon,Amus
3656,muskmelon,Cha-T
23211,pear,Bartlett
23211,pear,Nijisseiki
23211,pear,Bosc
23211,pear,Passe
23211,pear,Huangguan
23211,pear,Cuiguan
23211,pear,Devoe
23211,pear,Conférence
6239,roundworm,N2 Bristol
6239,roundworm,N2
6239,roundworm,DH26
6239,roundworm,glp-4
6239,roundworm,CF512
6239,roundworm,L4
4045,,dulce group (related: stalk celery)
3726,radish,var. niger (related: chinese radish)
7227,fruit fly,Toll mutant flies
7227,fruit fly,Oregon R
7955,zebrafish,AB line
7955,zebrafish,AB
7955,zebrafish,Tübingen
2708,lemon,Eureka
2708,lemon,Tahiti
3659,cucumber,Suyo
3659,cucumber,9930
2711,sweet orange,Valencia
2711,sweet orange,Navelina
2711,sweet orange,valencia
2711,sweet orange,Eureka
2711,sweet orange,Hamlin
2711,sweet orange,Pera
2711,sweet orange,Sorocaba
2711,sweet orange,Natal
2711,sweet orange,Pineapple
3435,avocado,Fuerte
3983,cassava,HMC-1
3847,soybean,Williams
3847,soybean,Harosoy
3847,soybean,Haro16
3847,soybean,Hefeng 47
3847,soybean,Peking
3847,soybean,Norchief
3847,soybean,Flambeau
3847,soybean,Harosoy Rpg1-b
3847,soybean,Merit Rpg1-b
3847,soybean,Norchief Rpg1-b
3847,soybean,Flambeau Rpg3 Rpg4
3847,soybean,Merit rpg4
3847,soybean,Merit rpg3
3847,soybean,Williams 82
3847,soybean,Wlliams
3847,soybean,Demetra
3847,soybean,Hefeng47
3847,soybean,Essex
4146,common olive,Arbequina
3888,pea,Guido
3661,winter squash,Crown
3661,winter squash,Delica
3661,winter squash,Triamble
4100,,NC-95
4100,,H2B-RFP
7004,migratory locust,subsp. manilensis (related: oriental migratory locust)
8839,mallard,Cherry Valley
3635,cotton,Paymaster 2326 BG/RR; Deltapine-50
3635,cotton,Junmian-1
3635,cotton,Jimian11
3635,cotton,Jimian 11
3635,cotton,Junmian 1
3635,cotton,Paymaster 2326 BG/RR
3635,cotton,Deltapine-50
43335,xin bai yang,Marte
4236,garden lettuce,Romaine
4236,garden lettuce,var. longifolia romaine hearts
9606,human,U937
9606,human,16HBE14o and CFBE41o cells
9606,human,acute monocytic leukemia cell line
9606,human,Hep-2 cells
9606,human,hela cells
9606,human,Hela cells
9606,human,A549
9606,human,MRC-5 cell line
9606,human,Cells
9606,human,CFBE41o
9606,human,Caco-2
9606,human,HEp-2 cells
9606,human,AGS cell line
9606,human,HeLa cells
9606,human,THP-1
9606,human,LS174T
9606,human,Henle-407
9606,human,Hep-2
9606,human,TR146
9606,human,A549 cells
9606,human,GES-1 cells
9606,human,THP-1 cells
9606,human,Caco2 cells
9606,human,Henle cells
9606,human,polymorphonuclear leukocytes
9606,human,HEK293 cells
9606,human,IB3-1 cell line
9606,human,INT-407 cells
9606,human,MKN-28 cells
9606,human,MKN28
32224,loquat,Tanaka
3827,chickpea,Spanish White
3827,chickpea,Dwelley
3827,chickpea,P-256
10141,domestic guinea pig,Duncan Hartley
10141,domestic guinea pig,Hartley
9823,pig,Mini-Lewe
9823,pig,SPF
44689,,Ax2
44689,,Ax4
44689,,DH1-10
44689,,AX4
3879,lucerne,57Q77
9534,grivet,CCL-81; THP-1
9031,chicken,weiße Leghorn
9031,chicken,Cobb
9031,chicken,White Leghorn
9031,chicken,Ross 308
9031,chicken,White Leghorns
3711,field mustard,subsp. pekinensis (related: chinese cabbage)
3711,field mustard,subsp. chinensis (related: bok-choy)
3711,field mustard,subsp. pekinensis (related: chinese cabbage) Zhong Gan 21
15368,stiff brome,Bd21
4547,sugarcane,CP68-1026
9986,rabbit,New Zealand White
9986,rabbit,New zealand
9986,rabbit,New zealand white
10116,Norway rat,Wistar
10116,Norway rat,Brown Norway
3767,sha li,var. culta Nijisseik (related: yama-nashi)
9940,sheep,Lacaune
9913,cattle,Holstein
9913,cattle,Holstein Friesian
10036,golden hamster,Syrian
10036,golden hamster,Syrian golden
4641,dwarf banana,cavendish
9796,horse,EO cell line
267246,tea rose,Flaming Peace
3864,lentil,Eston
3880,barrel medic,A17
6945,black-legged tick,C3H-HeJ
3758,plum,Santa Rosa
10117,black rat,Sprague-Dawley
10117,black rat,Wistar
10117,black rat,SD
3818,peanut,NC94022
63479,common oleander,Cesena Italy
9310,long-nosed potoroo,PtK2 cells
94108,,Black magic
5757,,Linc Ap-1
